t_mid^a Jmag Jmag_err Hmag Hmag_err K_smag K_smag_err
55466.137 10.04 0.03 9.14 0.03 8.65 0.03 
55468.145 9.99 0.03 9.06 0.04 8.64 0.04 
55469.148 10.04 0.03 9.07 0.03 8.70 0.03 
55479.109 10.11 0.03 9.11 0.03 8.63 0.04 
55504.164 10.20 0.03 9.24 0.03 8.74 0.03 
55513.195 10.29 0.03 9.34 0.03 8.79 0.03 
55518.168 10.32 0.03 9.34 0.04 8.84 0.03 
55527.117 10.35 0.03 9.40 0.03 8.89 0.03 
55531.145 10.40 0.03 9.44 0.03 8.97 0.03 
55543.066 10.45 0.03 9.48 0.04 9.06 0.04 
